CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5006,Algorithms,A,299,No,No,FALL,2015
CS 5007,Computer Systems,A-,299,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,C+,299,No,No,FALL,2015
CS 6610,Parallel Computing,A-,299,No,No,FALL,2015
CS 6810,Distributed Algorithms,A,299,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,C+,299,No,No,SPRING,2015
CS 7280,Special Topics in Database Management,C+,299,No,No,FALL,2015
CS 5770,Software Vulnerabilities and Security,B+,299,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B+,300,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,300,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,300,No,No,SPRING,2017
CS 5006,Algorithms,C+,300,No,No,FALL,2017
CS 5007,Computer Systems,A-,300,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,301,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,301,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,301,No,No,SPRING,2017
CS 5006,Algorithms,B+,301,No,No,SPRING,2017
CS 5007,Computer Systems,B-,301,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,302,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,302,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,302,No,No,FALL,2016
CS 5006,Algorithms,C+,302,No,No,FALL,2016
CS 5007,Computer Systems,A-,302,No,No,FALL,2016
CS 5310,Computer Graphics,A-,302,No,No,SPRING,2016
CS 6412,Semantics of Programming Language,B-,302,No,No,SPRING,2016
CS 5650,High Performance Computing,C+,302,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,303,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,C+,303,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,303,No,No,SPRING,2016
CS 5006,Algorithms,C+,303,No,No,FALL,2016
CS 5007,Computer Systems,A,303,No,No,SPRING,2016
CS 7870,Seminar in Theoretical Computer Science,C+,303,No,No,FALL,2016
CS 7770,Seminar in Computer Networks,B,303,No,No,FALL,2016
CS 6535,Engineering Reliable Software,A,303,No,No,SPRING,2016
CS 7880,Special Topics in Theories of Computer Science,B+,303,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,304,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,304,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,304,No,No,SPRING,2017
CS 5006,Algorithms,B-,304,No,No,SPRING,2017
CS 5007,Computer Systems,B-,304,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,305,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,305,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,305,No,No,SPRING,2015
CS 5006,Algorithms,B+,305,No,No,SPRING,2015
CS 5007,Computer Systems,B+,305,No,No,FALL,2015
CS 6530,Analysis of Software Artifacts,B,305,No,No,SPRING,2015
CS 7680,Special Topics in Computer Systems,B+,305,No,No,FALL,2015
CS 5520,Mobile Application Development,A-,305,No,No,FALL,2015
CS 5320,Digital Image Processing,B,305,No,No,SPRING,2015
CS 8674,Master’s Project,B-,305,No,No,FALL,2015
CS 6220,Data Mining Techniques,A,305,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,306,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,306,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,306,No,No,SPRING,2017
CS 5006,Algorithms,B-,306,No,No,FALL,2017
CS 5007,Computer Systems,A,306,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,307,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,307,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,307,No,No,SPRING,2017
CS 5006,Algorithms,B-,307,No,No,FALL,2017
CS 5007,Computer Systems,A,307,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,308,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,308,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,308,No,No,SPRING,2016
CS 5006,Algorithms,B-,308,No,No,SPRING,2016
CS 5007,Computer Systems,B-,308,No,No,FALL,2016
CS 7780,Special Topics in Networks,A-,308,No,No,SPRING,2016
CS 5610,Web Development,C+,308,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",B+,308,No,No,FALL,2016
CS 6535,Engineering Reliable Software,A-,308,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,309,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,309,No,No,FALL,2014
CS 5004,Object-Oriented Design,C+,309,No,No,SPRING,2014
CS 5006,Algorithms,C+,309,No,No,FALL,2014
CS 5007,Computer Systems,B+,309,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,A-,309,No,No,SPRING,2014
CS 6710,Wireless Network,B+,309,No,No,FALL,2014
CS 6610,Parallel Computing,B-,309,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,B-,309,No,No,SPRING,2014
CS 6740,Network Security,B,309,No,No,SPRING,2014
CS 5750,Social Computing,A,309,No,No,FALL,2014
CS 5310,Computer Graphics,A-,309,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B-,310,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B,310,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,310,No,No,SPRING,2016
CS 5006,Algorithms,A-,310,No,No,FALL,2016
CS 5007,Computer Systems,C+,310,No,No,SPRING,2016
CS 5770,Software Vulnerabilities and Security,B-,310,No,No,FALL,2016
CS 7775,Seminar in Computer Security,A-,310,No,No,SPRING,2016
CS 6520,Methods of Software Development,B+,310,No,No,FALL,2016
CS 5610,Web Development,B+,310,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,311,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,311,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,311,No,No,FALL,2016
CS 5006,Algorithms,B,311,No,No,SPRING,2016
CS 5007,Computer Systems,B+,311,No,No,SPRING,2016
CS 6540,Foundations of Formal Methods and Software Analysis,A,311,No,No,SPRING,2016
CS 7770,Seminar in Computer Networks,C+,311,No,No,FALL,2016
CS 7670,Seminar in Computer Systems,B,311,No,No,SPRING,2016
CS 5620,Computer Architecture,A-,311,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,A,312,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A-,312,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,312,No,No,SPRING,2017
CS 5006,Algorithms,B,312,No,No,SPRING,2017
CS 5007,Computer Systems,B,312,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,313,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,313,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,313,No,No,SPRING,2017
CS 5006,Algorithms,A,313,No,No,SPRING,2017
CS 5007,Computer Systems,C+,313,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,314,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,314,No,No,FALL,2016
CS 5004,Object-Oriented Design,B,314,No,No,SPRING,2016
CS 5006,Algorithms,C+,314,No,No,FALL,2016
CS 5007,Computer Systems,B,314,No,No,FALL,2016
CS 5610,Web Development,B,314,No,No,SPRING,2016
CS 6200,Information Retrieval,B-,314,No,No,FALL,2016
CS 6140,Machine Learning,B-,314,No,No,FALL,2016
CS 7680,Special Topics in Computer Systems,B,314,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,C+,315,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,315,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,315,No,No,SPRING,2017
CS 5006,Algorithms,A-,315,No,No,SPRING,2017
CS 5007,Computer Systems,B+,315,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,316,No,No,FALL,2016
CS 5002,Discrete and Data Structures,C+,316,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,316,No,No,SPRING,2016
CS 5006,Algorithms,A,316,No,No,FALL,2016
CS 5007,Computer Systems,A,316,No,No,SPRING,2016
CS 6140,Machine Learning,A-,316,No,No,SPRING,2016
CS 7575,Seminar in Software Engineering,B-,316,No,No,FALL,2016
CS 7580,Special Topics in Software Engineering,B+,316,No,No,FALL,2016
CS 5340,Computer/Human Interaction,A,316,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,317,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B,317,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B,317,No,No,FALL,2017
CS 5006,Algorithms,A-,317,No,No,FALL,2017
CS 5007,Computer Systems,A-,317,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A,318,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,318,No,No,SPRING,2017
CS 5004,Object-Oriented Design,C+,318,No,No,FALL,2017
CS 5006,Algorithms,B,318,No,No,SPRING,2017
CS 5007,Computer Systems,B-,318,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,319,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,319,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,319,No,No,FALL,2017
CS 5006,Algorithms,A,319,No,No,SPRING,2017
CS 5007,Computer Systems,B,319,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,320,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,320,No,No,FALL,2015
CS 5004,Object-Oriented Design,B-,320,No,No,FALL,2015
CS 5006,Algorithms,C+,320,No,No,SPRING,2015
CS 5007,Computer Systems,A-,320,No,No,FALL,2015
CS 5010,Programming Design Paradigm,B+,320,No,No,SPRING,2015
CS 7775,Seminar in Computer Security,A-,320,No,No,FALL,2015
CS 5400,Principles of Programming Language,B-,320,No,No,FALL,2015
CS 6810,Distributed Algorithms,C+,320,No,No,FALL,2015
CS 6200,Information Retrieval,B-,320,No,No,SPRING,2015
CS 7270,Seminar in Database Systems,A,320,No,No,FALL,2015
CS 5310,Computer Graphics,A-,320,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B-,321,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,321,No,No,FALL,2014
CS 5004,Object-Oriented Design,B+,321,No,No,SPRING,2014
CS 5006,Algorithms,B+,321,No,No,FALL,2014
CS 5007,Computer Systems,A,321,No,No,FALL,2014
CS 5600,Computer Systems,B+,321,No,No,SPRING,2014
CS 5340,Computer/Human Interaction,A,321,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,B-,321,No,No,SPRING,2014
CS 5350,Applied Geometric Representation and Computation,B,321,No,No,SPRING,2014
CS 5650,High Performance Computing,A-,321,No,No,FALL,2014
CS 7780,Special Topics in Networks,A,321,No,No,SPRING,2014
CS 6140,Machine Learning,A,321,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B,322,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,322,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,322,No,No,FALL,2016
CS 5006,Algorithms,B-,322,No,No,SPRING,2016
CS 5007,Computer Systems,A-,322,No,No,FALL,2016
CS 6515,Software Development,B,322,No,No,SPRING,2016
CS 5600,Computer Systems,B+,322,No,No,FALL,2016
CS 5400,Principles of Programming Language,B-,322,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,323,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,323,No,No,FALL,2016
CS 5004,Object-Oriented Design,A,323,No,No,SPRING,2016
CS 5006,Algorithms,B+,323,No,No,FALL,2016
CS 5007,Computer Systems,B+,323,No,No,SPRING,2016
CS 6710,Wireless Network,B+,323,No,No,FALL,2016
CS 6760,"Privacy, Security, and Usability",B-,323,No,No,FALL,2016
CS 7870,Seminar in Theoretical Computer Science,B,323,No,No,SPRING,2016
CS 6650,Building Scalable Distributed Systems,B-,323,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,324,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,324,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,324,No,No,SPRING,2015
CS 5006,Algorithms,B,324,No,No,SPRING,2015
CS 5007,Computer Systems,C+,324,No,No,SPRING,2015
CS 7580,Special Topics in Software Engineering,B-,324,No,No,FALL,2015
CS 5320,Digital Image Processing,B+,324,No,No,SPRING,2015
CS 5620,Computer Architecture,C+,324,No,No,SPRING,2015
CS 7775,Seminar in Computer Security,B,324,No,No,SPRING,2015
CS 7270,Seminar in Database Systems,C+,324,No,No,FALL,2015
CS 6540,Foundations of Formal Methods and Software Analysis,B+,324,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,C+,325,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B+,325,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,325,No,No,FALL,2015
CS 5006,Algorithms,C+,325,No,No,FALL,2015
CS 5007,Computer Systems,A-,325,No,No,SPRING,2015
CS 6310,Computational Imaging,A-,325,No,No,SPRING,2015
CS 7775,Seminar in Computer Security,A-,325,No,No,FALL,2015
CS 6350,Empirical Research Methods,C+,325,No,No,SPRING,2015
CS 8674,Master’s Project,A-,325,No,No,SPRING,2015
CS 6510,Advanced Software Development,B-,325,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,B-,325,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,C+,326,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,326,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A,326,No,No,SPRING,2016
CS 5006,Algorithms,A,326,No,No,SPRING,2016
CS 5007,Computer Systems,A-,326,No,No,SPRING,2016
CS 6200,Information Retrieval,C+,326,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,C+,326,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,A-,326,No,No,SPRING,2016
CS 6120,Natural Language Processing,B+,326,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,327,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,327,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,327,No,No,FALL,2015
CS 5006,Algorithms,B+,327,No,No,SPRING,2015
CS 5007,Computer Systems,B+,327,No,No,FALL,2015
CS 5010,Programming Design Paradigm,B,327,No,No,SPRING,2015
CS 7575,Seminar in Software Engineering,B-,327,No,No,FALL,2015
CS 7370,Seminar in Graphics/Image Processing,B,327,No,No,SPRING,2015
CS 5100,Foundations of Artificial Intelligence,B+,327,No,No,FALL,2015
CS 6520,Methods of Software Development,A-,327,No,No,FALL,2015
CS 6120,Natural Language Processing,A-,327,No,No,FALL,2015
CS 6515,Software Development,A-,327,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,A,328,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B,328,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,328,No,No,SPRING,2015
CS 5006,Algorithms,C+,328,No,No,SPRING,2015
CS 5007,Computer Systems,B-,328,No,No,FALL,2015
CS 5200,Database Management Systems,A-,328,No,No,FALL,2015
CS 5500,Managing Software Development,A,328,No,No,SPRING,2015
CS 7470,Seminar in Programming Languages,A-,328,No,No,SPRING,2015
CS 5850,Building Game Engines,B,328,No,No,FALL,2015
CS 6710,Wireless Network,C+,328,No,No,FALL,2015
CS 5320,Digital Image Processing,C+,328,No,No,SPRING,2015
CS 5600,Computer Systems,A-,328,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,329,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,329,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A,329,No,No,FALL,2017
CS 5006,Algorithms,B-,329,No,No,SPRING,2017
CS 5007,Computer Systems,B-,329,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B-,330,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,330,No,No,FALL,2017
CS 5004,Object-Oriented Design,A,330,No,No,FALL,2017
CS 5006,Algorithms,A,330,No,No,FALL,2017
CS 5007,Computer Systems,B+,330,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,331,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,331,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B-,331,No,No,FALL,2016
CS 5006,Algorithms,B-,331,No,No,SPRING,2016
CS 5007,Computer Systems,B+,331,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,B+,331,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,C+,331,No,No,FALL,2016
CS 5610,Web Development,C+,331,No,No,SPRING,2016
CS 8982,Readings,B+,331,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,332,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,332,No,No,FALL,2015
CS 5004,Object-Oriented Design,B,332,No,No,SPRING,2015
CS 5006,Algorithms,B,332,No,No,SPRING,2015
CS 5007,Computer Systems,A-,332,No,No,SPRING,2015
CS 5200,Database Management Systems,A-,332,No,No,SPRING,2015
CS 5010,Programming Design Paradigm,A,332,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,C+,332,No,No,SPRING,2015
CS 5330,Pattern Recognition and Computer Vision,B+,332,No,No,SPRING,2015
CS 7670,Seminar in Computer Systems,B,332,No,No,SPRING,2015
CS 6810,Distributed Algorithms,C+,332,No,No,SPRING,2015
CS 6760,"Privacy, Security, and Usability",A,332,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,333,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,333,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,333,No,No,SPRING,2017
CS 5006,Algorithms,A,333,No,No,FALL,2017
CS 5007,Computer Systems,B+,333,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A-,334,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B+,334,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,334,No,No,FALL,2017
CS 5006,Algorithms,B,334,No,No,SPRING,2017
CS 5007,Computer Systems,B-,334,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,335,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B-,335,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B,335,No,No,FALL,2015
CS 5006,Algorithms,A,335,No,No,FALL,2015
CS 5007,Computer Systems,C+,335,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,335,No,No,FALL,2015
CS 6240,Large-Scale Parallel Data Processing,B-,335,No,No,SPRING,2015
CS 7170,Seminar in Artificial Intelligence,B+,335,No,No,SPRING,2015
CS 6200,Information Retrieval,B+,335,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,B-,335,No,No,SPRING,2015
CS 7380,Special Topics in Graphics/Image Processing,A-,335,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,336,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,336,No,No,SPRING,2016
CS 5004,Object-Oriented Design,A-,336,No,No,SPRING,2016
CS 5006,Algorithms,B,336,No,No,FALL,2016
CS 5007,Computer Systems,B+,336,No,No,SPRING,2016
CS 6140,Machine Learning,C+,336,No,No,FALL,2016
CS 7470,Seminar in Programming Languages,A-,336,No,No,FALL,2016
CS 6240,Large-Scale Parallel Data Processing,A-,336,No,No,FALL,2016
CS 6412,Semantics of Programming Language,C+,336,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,337,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B-,337,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,337,No,No,FALL,2017
CS 5006,Algorithms,A-,337,No,No,SPRING,2017
CS 5007,Computer Systems,B+,337,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,338,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,338,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,338,No,No,SPRING,2015
CS 5006,Algorithms,A,338,No,No,SPRING,2015
CS 5007,Computer Systems,B+,338,No,No,SPRING,2015
CS 5150,Game Artificial Intelligence,B-,338,No,No,FALL,2015
CS 6310,Computational Imaging,C+,338,No,No,SPRING,2015
CS 5520,Mobile Application Development,A,338,No,No,SPRING,2015
CS 7880,Special Topics in Theories of Computer Science,A-,338,No,No,SPRING,2015
CS 7775,Seminar in Computer Security,B,338,No,No,FALL,2015
CS 6535,Engineering Reliable Software,B-,338,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,339,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,339,No,No,FALL,2014
CS 5004,Object-Oriented Design,B,339,No,No,SPRING,2014
CS 5006,Algorithms,B,339,No,No,SPRING,2014
CS 5007,Computer Systems,B,339,No,No,SPRING,2014
CS 7580,Special Topics in Software Engineering,C+,339,No,No,SPRING,2014
CS 7575,Seminar in Software Engineering,A-,339,No,No,FALL,2014
CS 7180,Special Topics in Artificial Intelligence,C+,339,No,No,FALL,2014
CS 5520,Mobile Application Development,B,339,No,No,SPRING,2014
CS 6515,Software Development,B,339,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B-,340,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B-,340,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,340,No,No,FALL,2016
CS 5006,Algorithms,B-,340,No,No,SPRING,2016
CS 5007,Computer Systems,C+,340,No,No,FALL,2016
CS 5400,Principles of Programming Language,A-,340,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,A,340,No,No,SPRING,2016
CS 6310,Computational Imaging,A,340,No,No,FALL,2016
CS 5500,Managing Software Development,B-,340,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B-,341,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A-,341,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,341,No,No,FALL,2016
CS 5006,Algorithms,C+,341,No,No,FALL,2016
CS 5007,Computer Systems,B,341,No,No,FALL,2016
CS 7570,Seminar in Software Development,A,341,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,B,341,No,No,SPRING,2016
CS 7880,Special Topics in Theories of Computer Science,B-,341,No,No,SPRING,2016
CS 6740,Network Security,B,341,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,342,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,342,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A,342,No,No,FALL,2015
CS 5006,Algorithms,A-,342,No,No,FALL,2015
CS 5007,Computer Systems,A-,342,No,No,SPRING,2015
CS 6350,Empirical Research Methods,B-,342,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,A,342,No,No,FALL,2015
CS 6610,Parallel Computing,C+,342,No,No,FALL,2015
CS 7180,Special Topics in Artificial Intelligence,A,342,No,No,FALL,2015
CS 6535,Engineering Reliable Software,B,342,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,B,342,No,No,SPRING,2015
CS 7575,Seminar in Software Engineering,C+,342,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A-,343,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A,343,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,343,No,No,SPRING,2015
CS 5006,Algorithms,B-,343,No,No,SPRING,2015
CS 5007,Computer Systems,B+,343,No,No,FALL,2015
CS 8674,Master’s Project,B,343,No,No,FALL,2015
CS 6810,Distributed Algorithms,B,343,No,No,SPRING,2015
CS 5310,Computer Graphics,A,343,No,No,SPRING,2015
CS 5340,Computer/Human Interaction,A-,343,No,No,SPRING,2015
CS 6412,Semantics of Programming Language,A,343,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,B-,343,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,344,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,344,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,344,No,No,SPRING,2017
CS 5006,Algorithms,B-,344,No,No,SPRING,2017
CS 5007,Computer Systems,B+,344,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,345,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,345,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,345,No,No,SPRING,2017
CS 5006,Algorithms,B-,345,No,No,SPRING,2017
CS 5007,Computer Systems,B-,345,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,346,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A,346,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,346,No,No,FALL,2017
CS 5006,Algorithms,A,346,No,No,FALL,2017
CS 5007,Computer Systems,B,346,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,347,No,No,FALL,2015
CS 5002,Discrete and Data Structures,C+,347,No,No,SPRING,2015
CS 5004,Object-Oriented Design,C+,347,No,No,FALL,2015
CS 5006,Algorithms,A,347,No,No,SPRING,2015
CS 5007,Computer Systems,C+,347,No,No,SPRING,2015
CS 7480,Special Topics in Programming Language,B+,347,No,No,SPRING,2015
CS 6750,Cryptography and Communications Security,B,347,No,No,FALL,2015
CS 5800,Algorithms,C+,347,No,No,SPRING,2015
CS 6710,Wireless Network,B,347,No,No,FALL,2015
CS 5350,Applied Geometric Representation and Computation,B+,347,No,No,FALL,2015
CS 7140,Advanced Machine Learning,B,347,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B,348,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,348,No,No,FALL,2017
CS 5004,Object-Oriented Design,B-,348,No,No,SPRING,2017
CS 5006,Algorithms,A-,348,No,No,FALL,2017
CS 5007,Computer Systems,B-,348,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,349,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,B+,349,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,349,No,No,FALL,2017
CS 5006,Algorithms,B-,349,No,No,FALL,2017
CS 5007,Computer Systems,C+,349,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,C+,350,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,350,No,No,FALL,2016
CS 5004,Object-Oriented Design,B+,350,No,No,FALL,2016
CS 5006,Algorithms,A,350,No,No,SPRING,2016
CS 5007,Computer Systems,B,350,No,No,SPRING,2016
CS 7380,Special Topics in Graphics/Image Processing,B,350,No,No,FALL,2016
CS 5320,Digital Image Processing,B-,350,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,A,350,No,No,SPRING,2016
CS 6610,Parallel Computing,B+,350,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,351,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B,351,No,No,FALL,2014
CS 5004,Object-Oriented Design,B,351,No,No,FALL,2014
CS 5006,Algorithms,B-,351,No,No,FALL,2014
CS 5007,Computer Systems,B+,351,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,A-,351,No,No,FALL,2014
CS 6412,Semantics of Programming Language,B-,351,No,No,SPRING,2014
CS 6110,Knowledge-Based Systems,C+,351,No,No,SPRING,2014
CS 7780,Special Topics in Networks,C+,351,No,No,SPRING,2014
CS 6710,Wireless Network,B+,351,No,No,FALL,2014
CS 5320,Digital Image Processing,A-,351,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B+,352,No,No,FALL,2015
CS 5002,Discrete and Data Structures,A-,352,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B+,352,No,No,SPRING,2015
CS 5006,Algorithms,B-,352,No,No,SPRING,2015
CS 5007,Computer Systems,A-,352,No,No,FALL,2015
CS 8674,Master’s Project,A,352,No,No,SPRING,2015
CS 6610,Parallel Computing,B+,352,No,No,FALL,2015
CS 6650,Building Scalable Distributed Systems,A,352,No,No,SPRING,2015
