CourseId,CourseName,GPA,NeuId,Plagiarism,Retake,Term,Year
CS 5007,Computer Systems,A,308,No,No,FALL,2016
CS 5700,Fundamentals of Computer Networking,A,308,No,No,FALL,2016
CS 7580,Special Topics in Software Engineering,B,308,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B+,309,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,309,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,309,No,No,SPRING,2018
CS 5006,Algorithms,B,309,No,No,SPRING,2018
CS 5007,Computer Systems,B-,309,No,No,FALL,2018
CS 6535,Engineering Reliable Software,B+,309,No,No,FALL,2018
CS 6200,Information Retrieval,B,309,No,No,SPRING,2018
CS 6140,Machine Learning,A-,309,No,No,FALL,2018
CS 7575,Seminar in Software Engineering,A,309,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,A-,309,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,C+,309,No,No,SPRING,2018
CS 6800,Application of Information Theory,A-,309,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,310,No,No,FALL,2015
CS 5002,Discrete and Data Structures,B,310,No,No,SPRING,2015
CS 5004,Object-Oriented Design,B-,310,No,No,SPRING,2015
CS 5006,Algorithms,B-,310,No,No,SPRING,2015
CS 5007,Computer Systems,A-,310,No,No,FALL,2015
CS 5520,Mobile Application Development,A,310,No,No,FALL,2015
CS 5800,Algorithms,B,310,No,No,SPRING,2015
CS 6510,Advanced Software Development,A-,310,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,A-,310,No,No,SPRING,2015
CS 6535,Engineering Reliable Software,B,310,No,No,SPRING,2015
CS 7775,Seminar in Computer Security,B,310,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,B-,311,No,No,FALL,2014
CS 5002,Discrete and Data Structures,B-,311,No,No,FALL,2014
CS 5004,Object-Oriented Design,A-,311,No,No,SPRING,2014
CS 5006,Algorithms,A-,311,No,No,SPRING,2014
CS 5007,Computer Systems,C+,311,No,No,SPRING,2014
CS 7580,Special Topics in Software Engineering,C+,311,No,No,FALL,2014
CS 6740,Network Security,B+,311,No,No,SPRING,2014
CS 6800,Application of Information Theory,A-,311,No,No,SPRING,2014
CS 5520,Mobile Application Development,A-,311,No,No,SPRING,2014
CS 7870,Seminar in Theoretical Computer Science,C+,311,No,No,SPRING,2014
CS 6240,Large-Scale Parallel Data Processing,B+,311,No,No,SPRING,2014
CS 7140,Advanced Machine Learning,B,311,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,B,312,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,312,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B-,312,No,No,FALL,2018
CS 5006,Algorithms,B+,312,No,No,SPRING,2018
CS 5007,Computer Systems,A,312,No,No,FALL,2018
CS 7380,Special Topics in Graphics/Image Processing,A-,312,No,No,FALL,2018
CS 6710,Wireless Network,B-,312,No,No,SPRING,2018
CS 7580,Special Topics in Software Engineering,A-,312,No,No,FALL,2018
CS 6520,Methods of Software Development,B-,312,No,No,FALL,2018
CS 6240,Large-Scale Parallel Data Processing,B-,312,No,No,FALL,2018
CS 7270,Seminar in Database Systems,B+,312,No,No,FALL,2018
CS 6410,Compilers,C+,312,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,313,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,A-,313,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,313,No,No,FALL,2014
CS 5006,Algorithms,B+,313,No,No,SPRING,2014
CS 5007,Computer Systems,B,313,No,No,FALL,2014
CS 5700,Fundamentals of Computer Networking,A-,313,No,No,FALL,2014
CS 5320,Digital Image Processing,C+,313,No,No,SPRING,2014
CS 7170,Seminar in Artificial Intelligence,A-,313,No,No,SPRING,2014
CS 6530,Analysis of Software Artifacts,A-,313,No,No,SPRING,2014
CS 6350,Empirical Research Methods,A-,313,No,No,FALL,2014
CS 5520,Mobile Application Development,B+,313,No,No,FALL,2014
CS 6240,Large-Scale Parallel Data Processing,C+,313,No,No,FALL,2014
CS 5001,Intensive Foundations of CS,B+,314,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,314,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,314,No,No,SPRING,2016
CS 5006,Algorithms,B-,314,No,No,SPRING,2016
CS 5007,Computer Systems,A-,314,No,No,SPRING,2016
CS 6240,Large-Scale Parallel Data Processing,C+,314,No,No,SPRING,2016
CS 5330,Pattern Recognition and Computer Vision,C+,314,No,No,SPRING,2016
CS 6510,Advanced Software Development,B-,314,No,No,SPRING,2016
CS 6535,Engineering Reliable Software,B,314,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,315,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B+,315,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,315,No,No,FALL,2018
CS 5006,Algorithms,B+,315,No,No,FALL,2018
CS 5007,Computer Systems,B-,315,No,No,FALL,2018
CS 5500,Managing Software Development,B+,315,No,No,FALL,2018
CS 5320,Digital Image Processing,B+,315,No,No,FALL,2018
CS 7780,Special Topics in Networks,B-,315,No,No,SPRING,2018
CS 5335,Robotic Science and Systems,B,315,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,A,315,No,No,FALL,2018
CS 7870,Seminar in Theoretical Computer Science,A-,315,No,No,SPRING,2018
CS 6350,Empirical Research Methods,C+,315,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,316,No,No,FALL,2017
CS 5002,Discrete and Data Structures,B-,316,No,No,SPRING,2017
CS 5004,Object-Oriented Design,A-,316,No,No,FALL,2017
CS 5006,Algorithms,B+,316,No,No,SPRING,2017
CS 5007,Computer Systems,A-,316,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,C+,317,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,317,No,No,SPRING,2018
CS 5004,Object-Oriented Design,C+,317,No,No,FALL,2018
CS 5006,Algorithms,B-,317,No,No,FALL,2018
CS 5007,Computer Systems,B+,317,No,No,SPRING,2018
CS 5340,Computer/Human Interaction,C+,317,No,No,FALL,2018
CS 6650,Building Scalable Distributed Systems,B+,317,No,No,FALL,2018
CS 7805,Theory of Computation,A-,317,No,No,SPRING,2018
CS 5700,Fundamentals of Computer Networking,A,317,No,No,FALL,2018
CS 7140,Advanced Machine Learning,B,317,No,No,FALL,2018
CS 6530,Analysis of Software Artifacts,B,317,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B,318,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,A-,318,No,No,FALL,2015
CS 5004,Object-Oriented Design,A-,318,No,No,FALL,2015
CS 5006,Algorithms,A,318,No,No,FALL,2015
CS 5007,Computer Systems,A,318,No,No,SPRING,2015
CS 6110,Knowledge-Based Systems,B,318,No,No,SPRING,2015
CS 5350,Applied Geometric Representation and Computation,A,318,No,No,SPRING,2015
CS 5310,Computer Graphics,C+,318,No,No,FALL,2015
CS 7480,Special Topics in Programming Language,A-,318,No,No,FALL,2015
CS 5100,Foundations of Artificial Intelligence,B-,318,No,No,FALL,2015
CS 7470,Seminar in Programming Languages,B,318,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,319,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,319,No,No,FALL,2018
CS 5004,Object-Oriented Design,B+,319,No,No,SPRING,2018
CS 5006,Algorithms,A-,319,No,No,SPRING,2018
CS 5007,Computer Systems,B-,319,No,No,SPRING,2018
CS 5850,Building Game Engines,C+,319,No,No,SPRING,2018
CS 7370,Seminar in Graphics/Image Processing,B+,319,No,No,FALL,2018
CS 5150,Game Artificial Intelligence,A-,319,No,No,FALL,2018
CS 5100,Foundations of Artificial Intelligence,B,319,No,No,SPRING,2018
CS 7470,Seminar in Programming Languages,B,319,No,No,FALL,2018
CS 7480,Special Topics in Programming Language,A-,319,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,320,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,320,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,320,No,No,FALL,2018
CS 5006,Algorithms,A,320,No,No,SPRING,2018
CS 5007,Computer Systems,A,320,No,No,SPRING,2018
CS 5620,Computer Architecture,A,320,No,No,SPRING,2018
CS 5610,Web Development,A,320,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,A-,320,No,No,SPRING,2018
CS 7270,Seminar in Database Systems,A,320,No,No,FALL,2018
CS 7280,Special Topics in Database Management,A,320,No,No,SPRING,2018
CS 6800,Application of Information Theory,B,320,No,No,FALL,2018
CS 6650,Building Scalable Distributed Systems,A-,320,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,321,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,321,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B,321,No,No,SPRING,2018
CS 5006,Algorithms,B-,321,No,No,FALL,2018
CS 5007,Computer Systems,C+,321,No,No,FALL,2018
CS 6650,Building Scalable Distributed Systems,B,321,No,No,FALL,2018
CS 6412,Semantics of Programming Language,B,321,No,No,SPRING,2018
CS 7780,Special Topics in Networks,A-,321,No,No,FALL,2018
CS 5700,Fundamentals of Computer Networking,B,321,No,No,SPRING,2018
CS 7270,Seminar in Database Systems,C+,321,No,No,SPRING,2018
CS 5150,Game Artificial Intelligence,B,321,No,No,FALL,2018
CS 6800,Application of Information Theory,B+,321,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A-,322,No,No,FALL,2016
CS 5002,Discrete and Data Structures,B+,322,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,322,No,No,FALL,2016
CS 5006,Algorithms,A,322,No,No,FALL,2016
CS 5007,Computer Systems,B-,322,No,No,SPRING,2016
CS 5770,Software Vulnerabilities and Security,C+,322,No,No,FALL,2016
CS 6200,Information Retrieval,B,322,No,No,FALL,2016
CS 7780,Special Topics in Networks,B-,322,No,No,SPRING,2016
CS 8674,Masters Project,B-,322,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,323,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,323,No,No,FALL,2016
CS 5004,Object-Oriented Design,C+,323,No,No,SPRING,2016
CS 5006,Algorithms,A-,323,No,No,SPRING,2016
CS 5007,Computer Systems,C+,323,No,No,FALL,2016
CS 7380,Special Topics in Graphics/Image Processing,A-,323,No,No,FALL,2016
CS 5750,Social Computing,C+,323,No,No,SPRING,2016
CS 7570,Seminar in Software Development,A,323,No,No,FALL,2016
CS 6110,Knowledge-Based Systems,A-,323,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,324,No,No,FALL,2018
CS 5002,Discrete and Data Structures,A-,324,No,No,FALL,2018
CS 5004,Object-Oriented Design,B,324,No,No,FALL,2018
CS 5006,Algorithms,B-,324,No,No,SPRING,2018
CS 5007,Computer Systems,C+,324,No,No,FALL,2018
CS 7880,Special Topics in Theories of Computer Science,C+,324,No,No,FALL,2018
CS 6110,Knowledge-Based Systems,B,324,No,No,FALL,2018
CS 6760,"Privacy, Security, and Usability",B-,324,No,No,FALL,2018
CS 6650,Building Scalable Distributed Systems,A-,324,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,B,324,No,No,SPRING,2018
CS 7870,Seminar in Theoretical Computer Science,B-,324,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A,325,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,325,No,No,FALL,2018
CS 5004,Object-Oriented Design,B-,325,No,No,SPRING,2018
CS 5006,Algorithms,B-,325,No,No,FALL,2018
CS 5007,Computer Systems,B,325,No,No,FALL,2018
CS 5150,Game Artificial Intelligence,B+,325,No,No,FALL,2018
CS 5800,Algorithms,C+,325,No,No,SPRING,2018
CS 6310,Computational Imaging,B,325,No,No,SPRING,2018
CS 6510,Advanced Software Development,B-,325,No,No,FALL,2018
CS 5400,Principles of Programming Language,B+,325,No,No,SPRING,2018
CS 7670,Seminar in Computer Systems,B,325,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,B,325,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A-,326,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B-,326,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,326,No,No,FALL,2016
CS 5006,Algorithms,B,326,No,No,SPRING,2016
CS 5007,Computer Systems,B+,326,No,No,FALL,2016
CS 6535,Engineering Reliable Software,B-,326,No,No,FALL,2016
CS 5340,Computer/Human Interaction,A,326,No,No,FALL,2016
CS 6310,Computational Imaging,B-,326,No,No,SPRING,2016
CS 6140,Machine Learning,C+,326,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A-,327,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,C+,327,No,No,SPRING,2015
CS 5004,Object-Oriented Design,A-,327,No,No,FALL,2015
CS 5006,Algorithms,B+,327,No,No,SPRING,2015
CS 5007,Computer Systems,A,327,No,No,SPRING,2015
CS 6240,Large-Scale Parallel Data Processing,A-,327,No,No,FALL,2015
CS 7670,Seminar in Computer Systems,A,327,No,No,SPRING,2015
CS 5770,Software Vulnerabilities and Security,B-,327,No,No,FALL,2015
CS 6810,Distributed Algorithms,C+,327,No,No,FALL,2015
CS 5330,Pattern Recognition and Computer Vision,B+,327,No,No,FALL,2015
CS 6535,Engineering Reliable Software,A,327,No,No,SPRING,2015
CS 5001,Intensive Foundations of CS,A,328,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,328,No,No,FALL,2017
CS 5004,Object-Oriented Design,B+,328,No,No,SPRING,2017
CS 5006,Algorithms,B,328,No,No,FALL,2017
CS 5007,Computer Systems,A,328,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B-,329,No,No,FALL,2017
CS 5002,Discrete and Data Structures,A,329,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,329,No,No,FALL,2017
CS 5006,Algorithms,A-,329,No,No,SPRING,2017
CS 5007,Computer Systems,A-,329,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,330,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,B+,330,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,330,No,No,SPRING,2016
CS 5006,Algorithms,B+,330,No,No,SPRING,2016
CS 5007,Computer Systems,A,330,No,No,SPRING,2016
CS 7775,Seminar in Computer Security,C+,330,No,No,FALL,2016
CS 5520,Mobile Application Development,B-,330,No,No,SPRING,2016
CS 5320,Digital Image Processing,B-,330,No,No,SPRING,2016
CS 6650,Building Scalable Distributed Systems,A-,330,No,No,SPRING,2016
CS 5001,Intensive Foundations of CS,B+,331,No,No,SPRING,2015
CS 5002,Discrete and Data Structures,B-,331,No,No,FALL,2015
CS 5004,Object-Oriented Design,A,331,No,No,SPRING,2015
CS 5006,Algorithms,B+,331,No,No,FALL,2015
CS 5007,Computer Systems,B-,331,No,No,SPRING,2015
CS 5700,Fundamentals of Computer Networking,C+,331,No,No,FALL,2015
CS 7180,Special Topics in Artificial Intelligence,C+,331,No,No,FALL,2015
CS 6515,Software Development,A,331,No,No,SPRING,2015
CS 5600,Computer Systems,B-,331,No,No,FALL,2015
CS 6140,Machine Learning,B,331,No,No,SPRING,2015
CS 5400,Principles of Programming Language,B+,331,No,No,SPRING,2015
CS 6350,Empirical Research Methods,C+,331,No,No,FALL,2015
CS 5001,Intensive Foundations of CS,B+,332,No,No,SPRING,2016
CS 5002,Discrete and Data Structures,A,332,No,No,SPRING,2016
CS 5004,Object-Oriented Design,C+,332,No,No,SPRING,2016
CS 5006,Algorithms,B-,332,No,No,SPRING,2016
CS 5007,Computer Systems,B-,332,No,No,FALL,2016
CS 8674,Masters Project,B,332,No,No,SPRING,2016
CS 6750,Cryptography and Communications Security,B-,332,No,No,FALL,2016
CS 7880,Special Topics in Theories of Computer Science,A,332,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B,333,No,No,FALL,2014
CS 5002,Discrete and Data Structures,C+,333,No,No,SPRING,2014
CS 5004,Object-Oriented Design,A-,333,No,No,FALL,2014
CS 5006,Algorithms,A-,333,No,No,FALL,2014
CS 5007,Computer Systems,B+,333,No,No,FALL,2014
CS 6740,Network Security,B-,333,No,No,SPRING,2014
CS 5800,Algorithms,B-,333,No,No,FALL,2014
CS 7670,Seminar in Computer Systems,B+,333,No,No,SPRING,2014
CS 7370,Seminar in Graphics/Image Processing,B+,333,No,No,SPRING,2014
CS 6350,Empirical Research Methods,B-,333,No,No,SPRING,2014
CS 5330,Pattern Recognition and Computer Vision,B+,333,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,C+,334,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A,334,No,No,SPRING,2016
CS 5004,Object-Oriented Design,B,334,No,No,FALL,2016
CS 5006,Algorithms,B-,334,No,No,SPRING,2016
CS 5007,Computer Systems,A,334,No,No,SPRING,2016
CS 5340,Computer/Human Interaction,B+,334,No,No,SPRING,2016
CS 7370,Seminar in Graphics/Image Processing,C+,334,No,No,FALL,2016
CS 7170,Seminar in Artificial Intelligence,B+,334,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,B-,335,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B,335,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,335,No,No,SPRING,2018
CS 5006,Algorithms,B,335,No,No,SPRING,2018
CS 5007,Computer Systems,B,335,No,No,SPRING,2018
CS 7280,Special Topics in Database Management,B,335,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,B+,335,No,No,SPRING,2018
CS 5330,Pattern Recognition and Computer Vision,B-,335,No,No,SPRING,2018
CS 5310,Computer Graphics,A-,335,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,B,335,No,No,FALL,2018
CS 7370,Seminar in Graphics/Image Processing,B-,335,No,No,FALL,2018
CS 7380,Special Topics in Graphics/Image Processing,B+,335,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A-,336,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,336,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,336,No,No,SPRING,2017
CS 5006,Algorithms,B,336,No,No,FALL,2017
CS 5007,Computer Systems,A-,336,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,A-,337,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,337,No,No,FALL,2017
CS 5004,Object-Oriented Design,C+,337,No,No,SPRING,2017
CS 5006,Algorithms,A,337,No,No,SPRING,2017
CS 5007,Computer Systems,B-,337,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,A,338,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,338,No,No,FALL,2017
CS 5004,Object-Oriented Design,B,338,No,No,SPRING,2017
CS 5006,Algorithms,B+,338,No,No,SPRING,2017
CS 5007,Computer Systems,A,338,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B,339,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,339,No,No,FALL,2018
CS 5004,Object-Oriented Design,C+,339,No,No,SPRING,2018
CS 5006,Algorithms,A,339,No,No,FALL,2018
CS 5007,Computer Systems,B+,339,No,No,FALL,2018
CS 6810,Distributed Algorithms,C+,339,No,No,FALL,2018
CS 8674,Masters Project,A,339,No,No,SPRING,2018
CS 5650,High Performance Computing,A,339,No,No,FALL,2018
CS 5770,Software Vulnerabilities and Security,B+,339,No,No,SPRING,2018
CS 7480,Special Topics in Programming Language,A-,339,No,No,FALL,2018
CS 7180,Special Topics in Artificial Intelligence,B,339,No,No,FALL,2018
CS 5330,Pattern Recognition and Computer Vision,A-,339,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,340,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B,340,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,340,No,No,SPRING,2018
CS 5006,Algorithms,A,340,No,No,FALL,2018
CS 5007,Computer Systems,A,340,No,No,SPRING,2018
CS 5800,Algorithms,A-,340,No,No,SPRING,2018
CS 5770,Software Vulnerabilities and Security,B-,340,No,No,FALL,2018
CS 8982,Readings,C+,340,No,No,FALL,2018
CS 6760,"Privacy, Security, and Usability",C+,340,No,No,SPRING,2018
CS 7180,Special Topics in Artificial Intelligence,A,340,No,No,FALL,2018
CS 5400,Principles of Programming Language,C+,340,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,A-,341,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A-,341,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,341,No,No,SPRING,2018
CS 5006,Algorithms,B-,341,No,No,FALL,2018
CS 5007,Computer Systems,A-,341,No,No,FALL,2018
CS 5010,Programming Design Paradigm,A-,341,No,No,FALL,2018
CS 5850,Building Game Engines,C+,341,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,B-,341,No,No,FALL,2018
CS 5520,Mobile Application Development,B-,341,No,No,FALL,2018
CS 5700,Fundamentals of Computer Networking,A-,341,No,No,SPRING,2018
CS 6350,Empirical Research Methods,B+,341,No,No,SPRING,2018
CS 5600,Computer Systems,B-,341,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B+,342,No,No,FALL,2018
CS 5002,Discrete and Data Structures,B-,342,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A-,342,No,No,FALL,2018
CS 5006,Algorithms,A,342,No,No,SPRING,2018
CS 5007,Computer Systems,B-,342,No,No,FALL,2018
CS 8674,Masters Project,B,342,No,No,SPRING,2018
CS 5610,Web Development,B-,342,No,No,SPRING,2018
CS 7270,Seminar in Database Systems,A,342,No,No,FALL,2018
CS 7870,Seminar in Theoretical Computer Science,B+,342,No,No,FALL,2018
CS 7680,Special Topics in Computer Systems,A-,342,No,No,SPRING,2018
CS 5320,Digital Image Processing,B+,342,No,No,FALL,2018
CS 6220,Data Mining Techniques,B+,342,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,343,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,343,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,343,No,No,SPRING,2018
CS 5006,Algorithms,B-,343,No,No,SPRING,2018
CS 5007,Computer Systems,B-,343,No,No,FALL,2018
CS 7470,Seminar in Programming Languages,A,343,No,No,FALL,2018
CS 5010,Programming Design Paradigm,B+,343,No,No,SPRING,2018
CS 5500,Managing Software Development,B+,343,No,No,SPRING,2018
CS 6220,Data Mining Techniques,A,343,No,No,FALL,2018
CS 5650,High Performance Computing,B,343,No,No,FALL,2018
CS 5700,Fundamentals of Computer Networking,A-,343,No,No,FALL,2018
CS 6750,Cryptography and Communications Security,A,343,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,C+,344,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,C+,344,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B-,344,No,No,SPRING,2017
CS 5006,Algorithms,A,344,No,No,FALL,2017
CS 5007,Computer Systems,A,344,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,345,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A,345,No,No,FALL,2018
CS 5004,Object-Oriented Design,A-,345,No,No,SPRING,2018
CS 5006,Algorithms,B+,345,No,No,SPRING,2018
CS 5007,Computer Systems,B,345,No,No,SPRING,2018
CS 7580,Special Topics in Software Engineering,B,345,No,No,SPRING,2018
CS 6310,Computational Imaging,B,345,No,No,SPRING,2018
CS 8674,Masters Project,C+,345,No,No,FALL,2018
CS 7370,Seminar in Graphics/Image Processing,A-,345,No,No,FALL,2018
CS 7770,Seminar in Computer Networks,B,345,No,No,SPRING,2018
CS 7775,Seminar in Computer Security,C+,345,No,No,FALL,2018
CS 6540,Foundations of Formal Methods and Software Analysis,C+,345,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,C+,346,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,A,346,No,No,SPRING,2018
CS 5004,Object-Oriented Design,A,346,No,No,SPRING,2018
CS 5006,Algorithms,A-,346,No,No,FALL,2018
CS 5007,Computer Systems,B,346,No,No,FALL,2018
CS 5650,High Performance Computing,C+,346,No,No,SPRING,2018
CS 5335,Robotic Science and Systems,B-,346,No,No,FALL,2018
CS 6710,Wireless Network,B,346,No,No,FALL,2018
CS 5010,Programming Design Paradigm,A,346,No,No,FALL,2018
CS 6810,Distributed Algorithms,C+,346,No,No,FALL,2018
CS 5150,Game Artificial Intelligence,A,346,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,A,347,No,No,SPRING,2017
CS 5002,Discrete and Data Structures,A-,347,No,No,SPRING,2017
CS 5004,Object-Oriented Design,B+,347,No,No,FALL,2017
CS 5006,Algorithms,A-,347,No,No,FALL,2017
CS 5007,Computer Systems,A,347,No,No,SPRING,2017
CS 5001,Intensive Foundations of CS,B+,348,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,B+,348,No,No,SPRING,2018
CS 5004,Object-Oriented Design,B+,348,No,No,FALL,2018
CS 5006,Algorithms,C+,348,No,No,FALL,2018
CS 5007,Computer Systems,B,348,No,No,SPRING,2018
CS 7170,Seminar in Artificial Intelligence,A-,348,No,No,SPRING,2018
CS 6520,Methods of Software Development,A-,348,No,No,FALL,2018
CS 7805,Theory of Computation,B,348,No,No,SPRING,2018
CS 5520,Mobile Application Development,B-,348,No,No,FALL,2018
CS 7580,Special Topics in Software Engineering,A,348,No,No,SPRING,2018
CS 5001,Intensive Foundations of CS,B+,349,No,No,SPRING,2014
CS 5002,Discrete and Data Structures,B-,349,No,No,SPRING,2014
CS 5004,Object-Oriented Design,C+,349,No,No,FALL,2014
CS 5006,Algorithms,C+,349,No,No,FALL,2014
CS 5007,Computer Systems,B+,349,No,No,SPRING,2014
CS 7380,Special Topics in Graphics/Image Processing,B-,349,No,No,FALL,2014
CS 6535,Engineering Reliable Software,A-,349,No,No,FALL,2014
CS 6350,Empirical Research Methods,B,349,No,No,SPRING,2014
CS 5700,Fundamentals of Computer Networking,C+,349,No,No,FALL,2014
CS 6310,Computational Imaging,B-,349,No,No,FALL,2014
CS 5850,Building Game Engines,B+,349,No,No,FALL,2014
CS 7280,Special Topics in Database Management,B-,349,No,No,SPRING,2014
CS 5001,Intensive Foundations of CS,A-,350,No,No,SPRING,2018
CS 5002,Discrete and Data Structures,C+,350,No,No,FALL,2018
CS 5004,Object-Oriented Design,A,350,No,No,FALL,2018
CS 5006,Algorithms,B-,350,No,No,SPRING,2018
CS 5007,Computer Systems,A,350,No,No,SPRING,2018
CS 5400,Principles of Programming Language,A,350,No,No,SPRING,2018
CS 5600,Computer Systems,A-,350,No,No,SPRING,2018
CS 6650,Building Scalable Distributed Systems,A,350,No,No,SPRING,2018
CS 5340,Computer/Human Interaction,B+,350,No,No,SPRING,2018
CS 6530,Analysis of Software Artifacts,A,350,No,No,SPRING,2018
CS 7570,Seminar in Software Development,A,350,No,No,SPRING,2018
CS 7990,Thesis,B+,350,No,No,FALL,2018
CS 5001,Intensive Foundations of CS,B,351,No,No,FALL,2016
CS 5002,Discrete and Data Structures,A-,351,No,No,FALL,2016
CS 5004,Object-Oriented Design,B-,351,No,No,FALL,2016
CS 5006,Algorithms,C+,351,No,No,FALL,2016
CS 5007,Computer Systems,B,351,No,No,SPRING,2016
CS 5700,Fundamentals of Computer Networking,A,351,No,No,SPRING,2016
CS 7780,Special Topics in Networks,A-,351,No,No,FALL,2016
CS 7270,Seminar in Database Systems,B+,351,No,No,FALL,2016
CS 5001,Intensive Foundations of CS,A,352,No,No,FALL,2017
CS 5002,Discrete and Data Structures,C+,352,No,No,FALL,2017
CS 5004,Object-Oriented Design,A-,352,No,No,FALL,2017
CS 5006,Algorithms,B,352,No,No,SPRING,2017
CS 5007,Computer Systems,C+,352,No,No,FALL,2017
CS 5001,Intensive Foundations of CS,B+,353,No,No,SPRING,2014
